Flusso_284;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtcl2start
Flusso_284;ObjectProperty;endIn;HCL_2_LINEA_ACIDINO.txtxv072c
Flusso_285;Class;Flow;
Flusso_285;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtcwstart
Flusso_285;ObjectProperty;endIn;ul39
Flusso_286;Class;Flow;
Flusso_286;ObjectProperty;startIn;k601d
Flusso_286;ObjectProperty;endIn;ul33
Flusso_287;Class;Flow;
Flusso_287;ObjectProperty;startIn;ul36
Flusso_287;ObjectProperty;endIn;HCL_2_LINEA_ACIDINO.txthclexit1
Flusso_288;Class;Flow;
Flusso_288;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtp602
Flusso_288;ObjectProperty;endIn;ul36
Flusso_289;Class;Flow;
Flusso_289;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txtp600b
Flusso_289;ObjectProperty;endIn;ul36
Flusso_290;Class;Flow;
Flusso_290;ObjectProperty;startIn;ul32
Flusso_290;ObjectProperty;endIn;HCL_2_LINEA_ACIDINO.txtp600b
Flusso_291;Class;Flow;
Flusso_291;ObjectProperty;startIn;ul33
Flusso_291;ObjectProperty;endIn;k601d
Flusso_292;Class;Flow;
Flusso_292;ObjectProperty;startIn;HCL_2_LINEA_ACIDINO.txth2start2
Flusso_292;ObjectProperty;endIn;k601d
Flusso_293;Class;Flow;
Flusso_293;ObjectProperty;startIn;bruciatore
Flusso_293;ObjectProperty;endIn;ul32
Flusso_294;Class;Flow;
Flusso_294;ObjectProperty;startIn;ul32
Flusso_294;ObjectProperty;endIn;HCL_2_LINEA_ACIDINO.txtp602
ti401;Class;Sensor;
c;Class;UnitOfMeasure;
ti401;ObjectProperty;canMeasureIn;c
ti401;ObjectProperty;isContainedIn;HCL_2_LINEA_ACIDINO.txtcaminoexit
fic101;Class;Sensor;
percentage;Class;UnitOfMeasure;
fic101;ObjectProperty;canMeasureIn;percentage
fic101;ObjectProperty;isContainedIn;ul31
fic401;Class;Sensor;
type-c;Class;UnitOfMeasure;
fic401;ObjectProperty;canMeasureIn;type-c
fic401;ObjectProperty;isContainedIn;ul35
fic201;Class;Sensor;
percentage;Class;UnitOfMeasure;
fic201;ObjectProperty;canMeasureIn;percentage
fic201;ObjectProperty;isContainedIn;ul30
ti404;Class;Sensor;
c;Class;UnitOfMeasure;
ti404;ObjectProperty;canMeasureIn;c
ti404;ObjectProperty;isContainedIn;bruciatore
ti402;Class;Sensor;
t;Class;UnitOfMeasure;
ti402;ObjectProperty;canMeasureIn;t
ti402;ObjectProperty;isContainedIn;ul34
fi901;Class;Sensor;
Not-specified;Class;UnitOfMeasure;
fi901;ObjectProperty;canMeasureIn;Not-specified
fi901;ObjectProperty;isContainedIn;HCL_2_LINEA_ACIDINO.txtcwstart
fi901;ObjectProperty;isContainedIn;ul34
pic071;Class;Sensor;
mmh2o;Class;UnitOfMeasure;
pic071;ObjectProperty;canMeasureIn;mmh2o
pic071;ObjectProperty;isContainedIn;ul33
ti403;Class;Sensor;
c;Class;UnitOfMeasure;
ti403;ObjectProperty;canMeasureIn;c
ti403;ObjectProperty;isContainedIn;ul32
pt072;Class;Sensor;
mmh2o;Class;UnitOfMeasure;
pt072;ObjectProperty;canMeasureIn;mmh2o
pt072;ObjectProperty;isContainedIn;HCL_2_LINEA_ACIDINO.txtcl2start
lic312;Class;Sensor;
Not-specified;Class;UnitOfMeasure;
lic312;ObjectProperty;canMeasureIn;Not-specified
lic312;ObjectProperty;isContainedIn;ul32
pt072-bis;Class;Sensor;
percentage;Class;UnitOfMeasure;
pt072-bis;ObjectProperty;canMeasureIn;percentage
pt072-bis;ObjectProperty;isContainedIn;HCL_2_LINEA_ACIDINO.txtcl2start
pi601_2;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pi601_2;ObjectProperty;canMeasureIn;mmh20
pi601_2;ObjectProperty;isContainedIn;ul33
v703;ObjectProperty;to;HCL_2_LINEA_ACIDINO.txtcaminoexit
HCL_2_LINEA_ACIDINO.txtairstart1;ObjectProperty;to;ys-102-2
HCL_2_LINEA_ACIDINO.txtn2start2;ObjectProperty;to;xv802
HCL_2_LINEA_ACIDINO.txtn2start2;ObjectProperty;to;xv801
HCL_2_LINEA_ACIDINO.txtHCL_2_LINEA_ACIDINO.txtawstart1;ObjectProperty;to;HCL_2_LINEA_ACIDINO.txtxv406
xv803;ObjectProperty;to;HCL_2_LINEA_ACIDINO.txtHCL_2_LINEA_ACIDINO.txtdegasamentoexit1
ul34;ObjectProperty;to;v703
xv102;ObjectProperty;to;fcv103
xv801;ObjectProperty;to;fcv103
xv804;ObjectProperty;to;xv803
xv804;ObjectProperty;to;ul31
ys-102-2;ObjectProperty;to;ul31
ul31;ObjectProperty;to;xv102
n2start3;ObjectProperty;to;HCL_2_LINEA_ACIDINO.txtxv808
HCL_2_LINEA_ACIDINO.txtairstart;ObjectProperty;to;ys-202-2
h2odemistart2;ObjectProperty;to;HCL_2_LINEA_ACIDINO.txtp601a
HCL_2_LINEA_ACIDINO.txtp601a;ObjectProperty;to;ul35
k601d;ObjectProperty;to;ul30
ul30;ObjectProperty;to;xv202
bruciatore;ObjectProperty;to;HCL_2_LINEA_ACIDINO.txtcwexit
HCL_2_LINEA_ACIDINO.txtcl2start;ObjectProperty;to;xv804
ul35;ObjectProperty;to;ul34
bruciatore;ObjectProperty;to;ul34
k601d;ObjectProperty;to;xv203a
ul33;ObjectProperty;to;xv203a
