Flusso_117;ObjectProperty;endIn;p-4602
Flusso_118;Class;Flow;
Flusso_118;ObjectProperty;startIn;p-4602
Flusso_118;ObjectProperty;endIn;xv4602-2
Flusso_119;Class;Flow;
Flusso_119;ObjectProperty;startIn;SEZIONE_REAZIONE_R-4001.txtxv4235
Flusso_119;ObjectProperty;endIn;SEZIONE_REAZIONE_R-4001.txts4305exit
Flusso_120;Class;Flow;
Flusso_120;ObjectProperty;startIn;p-4602
Flusso_120;ObjectProperty;endIn;SEZIONE_REAZIONE_R-4001.txtxv4235
Flusso_121;Class;Flow;
Flusso_121;ObjectProperty;startIn;r-4001
Flusso_121;ObjectProperty;endIn;xv4145
Flusso_122;Class;Flow;
Flusso_122;ObjectProperty;startIn;xv4107
Flusso_122;ObjectProperty;endIn;xv4145
Flusso_123;Class;Flow;
Flusso_123;ObjectProperty;startIn;ul154
Flusso_123;ObjectProperty;endIn;xv4145
Flusso_124;Class;Flow;
Flusso_124;ObjectProperty;startIn;SEZIONE_REAZIONE_R-4001.txtxv4236
Flusso_124;ObjectProperty;endIn;SEZIONE_REAZIONE_R-4001.txts4304exit
Flusso_125;Class;Flow;
Flusso_125;ObjectProperty;startIn;xv4145
Flusso_125;ObjectProperty;endIn;SEZIONE_REAZIONE_R-4001.txtdegasamentoiposodioexit
Flusso_126;Class;Flow;
Flusso_126;ObjectProperty;startIn;ul150
Flusso_126;ObjectProperty;endIn;ul154
Flusso_127;Class;Flow;
Flusso_127;ObjectProperty;startIn;p-4602
Flusso_127;ObjectProperty;endIn;SEZIONE_REAZIONE_R-4001.txtxv4236
Flusso_128;Class;Flow;
Flusso_128;ObjectProperty;startIn;SEZIONE_REAZIONE_R-4001.txtazotostart
Flusso_128;ObjectProperty;endIn;ul150
ti4219;Class;Sensor;
c;Class;UnitOfMeasure;
ti4219;ObjectProperty;canMeasureIn;c
ti4219;ObjectProperty;isContainedIn;e-4502
ao-ag-4001;Class;Sensor;
percentage;Class;UnitOfMeasure;
ao-ag-4001;ObjectProperty;canMeasureIn;percentage
ao-ag-4001;ObjectProperty;isContainedIn;r-4001
pi4122;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pi4122;ObjectProperty;canMeasureIn;mmh20
pi4122;ObjectProperty;isContainedIn;r-4001
tic4118;Class;Sensor;
c;Class;UnitOfMeasure;
tic4118;ObjectProperty;canMeasureIn;c
tic4118;ObjectProperty;isContainedIn;ul152
tic4118;ObjectProperty;isContainedIn;ul153
ti4116;Class;Sensor;
c;Class;UnitOfMeasure;
ti4116;ObjectProperty;canMeasureIn;c
ti4116;ObjectProperty;isContainedIn;r-4001
ti4126;Class;Sensor;
c;Class;UnitOfMeasure;
ti4126;ObjectProperty;canMeasureIn;c
ti4126;ObjectProperty;isContainedIn;SEZIONE_REAZIONE_R-4001.txte-4505
ti4117;Class;Sensor;
c;Class;UnitOfMeasure;
ti4117;ObjectProperty;canMeasureIn;c
ti4117;ObjectProperty;isContainedIn;r-4001
wi4141;Class;Sensor;
kg;Class;UnitOfMeasure;
wi4141;ObjectProperty;canMeasureIn;kg
wi4141;ObjectProperty;isContainedIn;r-4001
fic4108;Class;Sensor;
nm3-h;Class;UnitOfMeasure;
fic4108;ObjectProperty;canMeasureIn;nm3-h
fic4108;ObjectProperty;isContainedIn;ul151
pi4530;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pi4530;ObjectProperty;canMeasureIn;mmh20
pi4530;ObjectProperty;isContainedIn;SEZIONE_REAZIONE_R-4001.txtclorostart
ti4128;Class;Sensor;
c;Class;UnitOfMeasure;
ti4128;ObjectProperty;canMeasureIn;c
ti4128;ObjectProperty;isContainedIn;SEZIONE_REAZIONE_R-4001.txte-4505
fic4002a;Class;Sensor;
nm3-h;Class;UnitOfMeasure;
fic4002a;ObjectProperty;canMeasureIn;nm3-h
fic4002a;ObjectProperty;isContainedIn;ul150
fic4002a;ObjectProperty;isContainedIn;SEZIONE_REAZIONE_R-4001.txtazotostart
e-4502;ObjectProperty;to;xv4001d
xv4001d;ObjectProperty;to;gasdisingaggioexit
xv4201a;ObjectProperty;to;SEZIONE_REAZIONE_R-4001.txtabbacidoexit
e-4502;ObjectProperty;to;xv4201a
SEZIONE_REAZIONE_R-4001.txts-4301start;ObjectProperty;to;hv4232
h20torrestart;ObjectProperty;to;e-4502
r-4001;ObjectProperty;to;e-4502
e-4502;ObjectProperty;to;h20torreexit
SEZIONE_REAZIONE_R-4001.txte-4505;ObjectProperty;to;ul153
xv4602-2;ObjectProperty;to;ul152
r-4001;ObjectProperty;to;acquacaldaexit
SEZIONE_REAZIONE_R-4001.txts-4302start;ObjectProperty;to;r-4001
SEZIONE_REAZIONE_R-4001.txtp-4606start;ObjectProperty;to;r-4001
hv4232;ObjectProperty;to;r-4001
ul153;ObjectProperty;to;r-4001
ul152;ObjectProperty;to;r-4001
xv4113;ObjectProperty;to;r-4001
h20caldastart;ObjectProperty;to;xv4113
SEZIONE_REAZIONE_R-4001.txte-4505;ObjectProperty;to;SEZIONE_REAZIONE_R-4001.txtSEZIONE_REAZIONE_R-4001.txth2otorreexit1
xv4602-2;ObjectProperty;to;SEZIONE_REAZIONE_R-4001.txte-4505
SEZIONE_REAZIONE_R-4001.txtSEZIONE_REAZIONE_R-4001.txth2otorrestart1;ObjectProperty;to;SEZIONE_REAZIONE_R-4001.txte-4505
ul151;ObjectProperty;to;xv4107
r-4001;ObjectProperty;to;xv4121
SEZIONE_REAZIONE_R-4001.txtclorostart;ObjectProperty;to;ul151
xv4121;ObjectProperty;to;p-4602
p-4602;ObjectProperty;to;xv4602-2
SEZIONE_REAZIONE_R-4001.txtxv4235;ObjectProperty;to;SEZIONE_REAZIONE_R-4001.txts4305exit
p-4602;ObjectProperty;to;SEZIONE_REAZIONE_R-4001.txtxv4235
r-4001;ObjectProperty;to;xv4145
xv4107;ObjectProperty;to;xv4145
ul154;ObjectProperty;to;xv4145
SEZIONE_REAZIONE_R-4001.txtxv4236;ObjectProperty;to;SEZIONE_REAZIONE_R-4001.txts4304exit
xv4145;ObjectProperty;to;SEZIONE_REAZIONE_R-4001.txtdegasamentoiposodioexit
ul150;ObjectProperty;to;ul154
p-4602;ObjectProperty;to;SEZIONE_REAZIONE_R-4001.txtxv4236
SEZIONE_REAZIONE_R-4001.txtazotostart;ObjectProperty;to;ul150
xv4001d;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
gasdisingaggioexit;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
SEZIONE_REAZIONE_R-4001.txtabbacidoexit;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
SEZIONE_REAZIONE_R-4001.txts-4301start;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
xv4201a;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
hv4232;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ti4219;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
h20torrestart;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
e-4502;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
SEZIONE_REAZIONE_R-4001.txts-4302start;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
h20torreexit;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ao-ag-4001;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
SEZIONE_REAZIONE_R-4001.txtp-4606start;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
pi4122;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
tic4118;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ti4116;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ul153;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ul152;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
acquacaldaexit;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ti4126;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
r-4001;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
xv4113;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
SEZIONE_REAZIONE_R-4001.txtSEZIONE_REAZIONE_R-4001.txth2otorrestart1;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ti4117;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
wi4141;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
h20caldastart;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
fic4108;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
SEZIONE_REAZIONE_R-4001.txtSEZIONE_REAZIONE_R-4001.txth2otorreexit1;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
SEZIONE_REAZIONE_R-4001.txte-4505;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
pi4530;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
xv4107;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ti4128;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
SEZIONE_REAZIONE_R-4001.txtclorostart;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
xv4121;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ul151;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
p-4602;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
xv4602-2;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
SEZIONE_REAZIONE_R-4001.txts4305exit;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
fic4002a;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
SEZIONE_REAZIONE_R-4001.txtxv4235;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
xv4145;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
SEZIONE_REAZIONE_R-4001.txts4304exit;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
SEZIONE_REAZIONE_R-4001.txtdegasamentoiposodioexit;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ul154;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
SEZIONE_REAZIONE_R-4001.txtazotostart;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
SEZIONE_REAZIONE_R-4001.txtxv4236;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
ul150;DataProperty;isSchermata;SEZIONE_REAZIONE_R-4001.txt
